Exercicio;Tipo de Dívida;Modalidade da Dívida;Carteira;Tipo de Fonte;Fonte SOF Código;Fonte Recursos Código;Fonte Recursos Nome;Movimentação Financeira;Natureza Despesa Detalhada Código;Natureza Despesa Detalhada Nome;Saldo Atual
2016;Interna;Mobiliária;MERCADO;Financeira;352;52;RESULTADO DO BACEN;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;21359533597,84
2016;Interna;Mobiliária;MERCADO;Financeira;352;52;RESULTADO DO BACEN;Principal;46907203;ATUALIZACAO MONETARIA DA DIV.MOB.RESGATADA;5397756339,87
2016;Interna;Mobiliária;MERCADO;Financeira;352;52;RESULTADO DO BACEN;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;4600000000,00
2016;Interna;Mobiliária;MERCADO;Financeira;359;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;10392285000,00
2016;Interna;Mobiliária;MERCADO;Financeira;371;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;2456579000,00
2016;Interna;Mobiliária;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;974113000,00
2016;Interna;Mobiliária;MERCADO;Financeira;397;97;DIVIDENDOS - UNIAO;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;3600000000,00
2016;Interna;Contratual;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;88300000000,00
2016;Interna;Contratual;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;6699999951,18
2016;Interna;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907701;REFINANCIAMENTO DO PRINCIPAL - DIV.CONTRATUAL;508957407,24
2016;Interna;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;1318304429,88
2016;Interna;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;380528,64
2016;Interna;Contratual;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;822601189,74
2016;Interna;Contratual;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;240833813,00
2016;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;2337000,00
2016;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;109634,53
2016;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;2464,39
2016;Externa;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;4622122203,30
2016;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;7718607823,15
2016;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902302;VARIACAO CAMBIAL DOS JUROS DA DIV.MOBILIARIA;110573712,19
2016;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902304;DESAGIOS DA DIVIDA MOBILIARIA;336316527,74
2016;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902401;ENCARGOS DA DIVIDA MOBILIARIA;26755783,25
2016;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907701;REFINANCIAMENTO DO PRINCIPAL - DIV.CONTRATUAL;2767898382,60
2016;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907702;VARIACAO CAMBIAL DIV.CONTRATUAL REFINANCIADA;50716387,17
2016;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;701943988,03
2016;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902102;VARIACAO CAMBIAL JUROS DA DIVIDA CONTRATUAL;9654340,39
2016;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;78732435,06
2016;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902202;VARIACAO CAMBIAL ENCARGOS DIVIDA CONTRATUAL;20270,18
2017;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;95437994854,43
2017;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;43652442767,56
2017;Interna;Mobiliária;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;35597071296,86
2017;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;14216990656,00
2017;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;5209778939,16
2017;Interna;Mobiliária;BACEN;Financeira;352;52;RESULTADO DO BACEN;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;20000000000,00
2017;Interna;Mobiliária;BACEN;Financeira;352;52;RESULTADO DO BACEN;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;14797276000,00
2017;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;175246686390,55
2017;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;53981450920,62
2017;Interna;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;62972858796,12
2017;Interna;Mobiliária;MERCADO;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;40200000000,00
2017;Interna;Mobiliária;MERCADO;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;10362342458,74
2017;Interna;Mobiliária;MERCADO;Financeira;171;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;300000000,00
2017;Interna;Mobiliária;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;7700000000,00
2017;Interna;Mobiliária;MERCADO;Financeira;197;97;DIVIDENDOS - UNIAO;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;4700189072,00
2017;Interna;Mobiliária;MERCADO;Financeira;197;97;DIVIDENDOS - UNIAO;Principal;46907203;ATUALIZACAO MONETARIA DA DIV.MOB.RESGATADA;38926,07
2017;Interna;Mobiliária;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;51639696844,97
2017;Interna;Mobiliária;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;20675666084,99
2017;Interna;Mobiliária;MERCADO;Financeira;344;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;57559000000,00
2017;Interna;Mobiliária;MERCADO;Financeira;359;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;83250004920,62
2017;Interna;Mobiliária;MERCADO;Financeira;359;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;46907203;ATUALIZACAO MONETARIA DA DIV.MOB.RESGATADA;20243048079,38
2017;Interna;Mobiliária;MERCADO;Financeira;371;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;828239000,00
2017;Interna;Mobiliária;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;3024709000,00
2017;Interna;Mobiliária;MERCADO;Financeira;397;97;DIVIDENDOS - UNIAO;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;1158983000,00
2017;Interna;Contratual;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;0,00
2017;Interna;Contratual;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;0,00
2017;Interna;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907701;REFINANCIAMENTO DO PRINCIPAL - DIV.CONTRATUAL;6026931948,61
2017;Interna;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;1544473129,36
2017;Interna;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;354841,90
2017;Interna;Contratual;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;6733287642,14
2017;Interna;Contratual;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;167057239,86
2017;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;6627505,86
2017;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;1505266,62
2017;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;5092,16
2017;Interna;Política Monetária;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Principal;46902601;COBERTURA DO RESULTADO NEGATIVO DO BANCO CENTRAL DO BRASIL (LRF, ART. 7º, ?1º);113650563549,39
2017;Interna;Política Monetária;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902601;COBERTURA DO RESULTADO NEGATIVO DO BANCO CENTRAL DO BRASIL (LRF, ART. 7º, ?1º);5460769491,21
2017;Externa;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;16627101206,73
2017;Externa;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907602;VARIACAO CAMBIAL DIV.MOBILIARIA REFINANCIADA;1153954961,86
2017;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;7192740452,22
2017;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902302;VARIACAO CAMBIAL DOS JUROS DA DIV.MOBILIARIA;580512870,68
2017;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902304;DESAGIOS DA DIVIDA MOBILIARIA;771419585,45
2017;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902401;ENCARGOS DA DIVIDA MOBILIARIA;35987573,87
2017;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907701;REFINANCIAMENTO DO PRINCIPAL - DIV.CONTRATUAL;2516451819,01
2017;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907702;VARIACAO CAMBIAL DIV.CONTRATUAL REFINANCIADA;30889635,55
2017;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;772484449,80
2017;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902102;VARIACAO CAMBIAL JUROS DA DIVIDA CONTRATUAL;2116572,35
2017;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;81125998,84
2017;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902202;VARIACAO CAMBIAL ENCARGOS DIVIDA CONTRATUAL;4539,60
;;;;;;;;;;;
